Model: "sequential"
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
conv2d (Conv2D)              (None, 20, 20, 32)        8224      
_________________________________________________________________
conv2d_1 (Conv2D)            (None, 9, 9, 64)          32832     
_________________________________________________________________
conv2d_2 (Conv2D)            (None, 7, 7, 64)          36928     
_________________________________________________________________
flatten (Flatten)            (None, 3136)              0         
_________________________________________________________________
dense (Dense)                (None, 512)               1606144   
_________________________________________________________________
dense_1 (Dense)              (None, 6)                 3078      
=================================================================
Total params: 1,687,206
Trainable params: 1,687,206
Non-trainable params: 0
_________________________________________________________________
None
Training BatchmodeDQNAgent on pong for 3000000 timesteps with seed=0
timestep  episode  avg_return  epsilon
1520000  1001  -1.1  0.100
1525000  1002  -1.06  0.100
1530000  1003  -1.06  0.100
1535000  1004  -0.98  0.100
1540000  1005  -0.85  0.100
1545000  1006  -0.81  0.100
1550000  1007  -0.84  0.100
1555000  1008  -0.83  0.100
1560000  1009  -0.77  0.100
1565000  1010  -0.77  0.100
1570000  1011  -0.62  0.100
1575000  1012  -0.54  0.100
1580000  1013  -0.42  0.100
1585000  1014  -0.35  0.100
1590000  1015  -0.39  0.100
1595000  1016  -0.28  0.100
1600000  1017  -0.21  0.100
1605000  1018  -0.22  0.100
1610000  1019  -0.23  0.100
1615000  1020  -0.13  0.100
1620000  1021  -0.16  0.100
1625000  1022  -0.09  0.100
1630000  1022  -0.09  0.100
1635000  1023  -0.1  0.100
1640000  1024  -0.21  0.100
1645000  1025  -0.24  0.100
1650000  1026  -0.2  0.100
1655000  1027  -0.04  0.100
1660000  1028  -0.02  0.100
1665000  1029  0.03  0.100
1670000  1030  0.1  0.100
1675000  1030  0.1  0.100
1680000  1031  0.22  0.100
1685000  1032  0.08  0.100
1690000  1033  0.12  0.100
1695000  1034  0.2  0.100
1700000  1035  0.14  0.100
1705000  1035  0.14  0.100
1710000  1036  0.14  0.100
1715000  1037  0.18  0.100
1720000  1039  0.38  0.100
1725000  1040  0.39  0.100
1730000  1041  0.4  0.100
1735000  1042  0.37  0.100
1740000  1043  0.44  0.100
1745000  1044  0.55  0.100
1750000  1045  0.48  0.100
1755000  1046  0.54  0.100
1760000  1047  0.54  0.100
1765000  1048  0.64  0.100
1770000  1049  0.6  0.100
1775000  1050  0.58  0.100
1780000  1052  0.35  0.100
1785000  1052  0.35  0.100
1790000  1054  0.27  0.100
1795000  1055  0.27  0.100
1800000  1056  0.32  0.100
1805000  1057  0.34  0.100
1810000  1059  0.56  0.100
1815000  1060  0.48  0.100
1820000  1061  0.54  0.100
1825000  1062  0.57  0.100
1830000  1063  0.59  0.100
1835000  1064  0.65  0.100
1840000  1065  0.61  0.100
1845000  1066  0.7  0.100
1850000  1067  0.75  0.100
1855000  1068  0.86  0.100
1860000  1069  0.98  0.100
1865000  1070  0.99  0.100
1870000  1071  1.05  0.100
1875000  1072  1.03  0.100
1880000  1073  1.11  0.100
1885000  1074  1.13  0.100
1890000  1075  1.13  0.100
1895000  1076  1.28  0.100
1900000  1077  1.44  0.100
1905000  1078  1.51  0.100
1910000  1080  1.67  0.100
1915000  1081  1.56  0.100
1920000  1082  1.63  0.100
1925000  1083  1.69  0.100
1930000  1084  1.65  0.100
1935000  1085  1.75  0.100
1940000  1086  1.84  0.100
1945000  1087  1.86  0.100
1950000  1088  1.81  0.100
1955000  1089  1.82  0.100
1960000  1090  1.87  0.100
1965000  1092  2.06  0.100
1970000  1093  2.12  0.100
1975000  1094  2.15  0.100
1980000  1095  2.05  0.100
1985000  1096  2.08  0.100
1990000  1097  2.18  0.100
1995000  1098  2.21  0.100
2000000  1099  2.24  0.100
2005000  1100  2.19  0.100
2010000  1101  2.19  0.100
2015000  1102  2.24  0.100
2020000  1103  2.25  0.100
2025000  1105  2.32  0.100
2030000  1106  2.39  0.100
2035000  1107  2.46  0.100
2040000  1108  2.55  0.100
2045000  1110  2.66  0.100
2050000  1111  2.62  0.100
2055000  1112  2.6  0.100
2060000  1113  2.6  0.100
2065000  1114  2.61  0.100
2070000  1115  2.69  0.100
2075000  1116  2.68  0.100
2080000  1118  2.79  0.100
2085000  1119  2.89  0.100
2090000  1120  2.9  0.100
2095000  1122  3.01  0.100
2100000  1123  3.09  0.100
2105000  1124  3.19  0.100
2110000  1125  3.24  0.100
2115000  1127  3.4  0.100
2120000  1128  3.51  0.100
2125000  1129  3.53  0.100
2130000  1130  3.57  0.100
2135000  1131  3.6  0.100
2140000  1133  3.8  0.100
2145000  1134  3.83  0.100
2150000  1135  3.97  0.100
2155000  1137  4.13  0.100
2160000  1138  4.16  0.100
2165000  1139  4.08  0.100
2170000  1141  4.07  0.100
2175000  1142  4.09  0.100
2180000  1143  4.09  0.100
2185000  1144  4.12  0.100
2190000  1146  4.22  0.100
2195000  1147  4.15  0.100
2200000  1149  4.29  0.100
2205000  1150  4.4  0.100
2210000  1152  4.6  0.100
2215000  1153  4.67  0.100
2220000  1155  4.92  0.100
2225000  1156  4.93  0.100
2230000  1158  5.03  0.100
2235000  1159  5.02  0.100
2240000  1160  5.21  0.100
2245000  1162  5.4  0.100
2250000  1164  5.5  0.100
2255000  1165  5.49  0.100
2260000  1166  5.41  0.100
2265000  1168  5.45  0.100
2270000  1169  5.49  0.100
2275000  1170  5.5  0.100
2280000  1172  5.59  0.100
2285000  1173  5.62  0.100
2290000  1175  5.63  0.100
2295000  1176  5.56  0.100
2300000  1177  5.57  0.100
2305000  1179  5.53  0.100
2310000  1180  5.59  0.100
2315000  1182  5.77  0.100
2320000  1183  5.89  0.100
2325000  1185  5.94  0.100
2330000  1187  5.86  0.100
2335000  1189  6.03  0.100
2340000  1190  6.07  0.100
2345000  1192  6.12  0.100
2350000  1194  6.22  0.100
2355000  1195  6.36  0.100
2360000  1197  6.44  0.100
2365000  1198  6.52  0.100
2370000  1200  6.77  0.100
