Model: "sequential"
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
conv2d (Conv2D)              (None, 20, 20, 32)        8224      
_________________________________________________________________
conv2d_1 (Conv2D)            (None, 9, 9, 64)          32832     
_________________________________________________________________
conv2d_2 (Conv2D)            (None, 7, 7, 64)          36928     
_________________________________________________________________
flatten (Flatten)            (None, 3136)              0         
_________________________________________________________________
dense (Dense)                (None, 512)               1606144   
_________________________________________________________________
dense_1 (Dense)              (None, 6)                 3078      
=================================================================
Total params: 1,687,206
Trainable params: 1,687,206
Non-trainable params: 0
_________________________________________________________________
None
Training BatchmodeDQNAgent on pong for 3000000 timesteps with seed=0
timestep  episode  avg_return  epsilon
420000  765  -19.2  0.100
425000  768  -19.12  0.100
430000  771  -19.08  0.100
435000  774  -19.09  0.100
440000  777  -19.07  0.100
445000  780  -19.03  0.100
450000  783  -18.92  0.100
455000  786  -18.85  0.100
460000  789  -18.89  0.100
465000  792  -18.84  0.100
470000  795  -18.75  0.100
475000  798  -18.71  0.100
480000  802  -18.63  0.100
485000  804  -18.66  0.100
490000  807  -18.5  0.100
495000  810  -18.45  0.100
500000  814  -18.4  0.100
505000  816  -18.31  0.100
510000  819  -18.2  0.100
515000  823  -18.14  0.100
520000  826  -18.08  0.100
525000  829  -18.07  0.100
530000  832  -18.04  0.100
535000  835  -18.0  0.100
540000  838  -17.99  0.100
545000  841  -17.95  0.100
550000  844  -17.81  0.100
555000  847  -17.84  0.100
560000  849  -17.79  0.100
565000  852  -17.75  0.100
570000  854  -17.69  0.100
575000  857  -17.64  0.100
580000  859  -17.6  0.100
585000  861  -17.49  0.100
590000  864  -17.42  0.100
595000  866  -17.43  0.100
600000  869  -17.47  0.100
605000  871  -17.47  0.100
610000  874  -17.41  0.100
615000  876  -17.37  0.100
620000  879  -17.32  0.100
625000  882  -17.45  0.100
630000  885  -17.48  0.100
635000  887  -17.46  0.100
640000  889  -17.34  0.100
645000  891  -17.2  0.100
650000  893  -17.13  0.100
655000  895  -17.14  0.100
660000  897  -17.11  0.100
665000  899  -17.06  0.100
670000  900  -17.04  0.100
675000  903  -16.98  0.100
680000  905  -17.01  0.100
685000  907  -17.03  0.100
690000  908  -17.0  0.100
695000  910  -16.94  0.100
700000  912  -16.97  0.100
705000  915  -16.92  0.100
710000  917  -16.97  0.100
715000  919  -16.96  0.100
720000  921  -16.92  0.100
725000  923  -16.88  0.100
730000  924  -16.85  0.100
735000  926  -16.76  0.100
740000  928  -16.64  0.100
745000  930  -16.55  0.100
750000  932  -16.55  0.100
755000  934  -16.49  0.100
760000  936  -16.47  0.100
765000  938  -16.31  0.100
770000  939  -16.26  0.100
775000  941  -16.25  0.100
780000  943  -16.28  0.100
785000  945  -16.27  0.100
790000  947  -16.16  0.100
795000  949  -16.05  0.100
800000  951  -15.97  0.100
805000  952  -15.99  0.100
810000  954  -15.96  0.100
815000  956  -15.94  0.100
820000  958  -15.96  0.100
825000  960  -15.94  0.100
830000  961  -15.96  0.100
835000  963  -15.94  0.100
840000  965  -15.88  0.100
845000  967  -15.83  0.100
850000  968  -15.76  0.100
855000  970  -15.56  0.100
860000  972  -15.53  0.100
865000  974  -15.47  0.100
870000  976  -15.37  0.100
875000  978  -15.32  0.100
880000  979  -15.27  0.100
885000  981  -15.17  0.100
890000  983  -15.0  0.100
895000  984  -14.97  0.100
900000  986  -14.87  0.100
905000  987  -14.81  0.100
910000  989  -14.75  0.100
915000  991  -14.83  0.100
920000  992  -14.83  0.100
925000  994  -14.77  0.100
930000  996  -14.69  0.100
935000  997  -14.68  0.100
940000  999  -14.66  0.100
945000  1000  -14.63  0.100
950000  1002  -14.55  0.100
955000  1003  -14.43  0.100
960000  1004  -14.34  0.100
965000  1006  -14.29  0.100
970000  1007  -14.29  0.100
975000  1009  -14.26  0.100
980000  1011  -14.16  0.100
985000  1012  -14.09  0.100
990000  1013  -13.95  0.100
995000  1015  -13.86  0.100
1000000  1016  -13.8  0.100
1005000  1018  -13.73  0.100
1010000  1019  -13.66  0.100
1015000  1021  -13.53  0.100
1020000  1022  -13.46  0.100
1025000  1024  -13.46  0.100
1030000  1025  -13.45  0.100
1035000  1027  -13.48  0.100
1040000  1029  -13.48  0.100
1045000  1030  -13.49  0.100
1050000  1032  -13.39  0.100
1055000  1033  -13.33  0.100
1060000  1035  -13.37  0.100
1065000  1037  -13.33  0.100
1070000  1038  -13.37  0.100
1075000  1040  -13.32  0.100
1080000  1041  -13.24  0.100
1085000  1043  -13.04  0.100
1090000  1045  -13.08  0.100
1095000  1047  -13.04  0.100
1100000  1048  -13.08  0.100
1105000  1049  -13.06  0.100
1110000  1051  -13.04  0.100
1115000  1052  -12.94  0.100
1120000  1054  -12.95  0.100
1125000  1055  -12.86  0.100
1130000  1056  -12.81  0.100
1135000  1058  -12.72  0.100
1140000  1059  -12.6  0.100
1145000  1061  -12.57  0.100
1150000  1062  -12.59  0.100
1155000  1064  -12.52  0.100
1160000  1065  -12.45  0.100
1165000  1066  -12.35  0.100
1170000  1067  -12.21  0.100
1175000  1069  -12.2  0.100
1180000  1070  -12.19  0.100
1185000  1071  -12.08  0.100
1190000  1073  -12.02  0.100
1195000  1074  -11.97  0.100
1200000  1075  -12.0  0.100
1205000  1077  -11.86  0.100
1210000  1078  -11.77  0.100
1215000  1079  -11.75  0.100
1220000  1081  -11.66  0.100
1225000  1082  -11.73  0.100
1230000  1083  -11.69  0.100
1235000  1085  -11.59  0.100
1240000  1086  -11.61  0.100
1245000  1087  -11.62  0.100
1250000  1089  -11.54  0.100
1255000  1090  -11.5  0.100
1260000  1091  -11.48  0.100
1265000  1093  -11.41  0.100
1270000  1094  -11.36  0.100
1275000  1095  -11.29  0.100
1280000  1097  -11.12  0.100
1285000  1098  -11.08  0.100
1290000  1099  -11.0  0.100
1295000  1100  -10.82  0.100
1300000  1101  -10.77  0.100
1305000  1102  -10.64  0.100
1310000  1104  -10.62  0.100
1315000  1105  -10.6  0.100
1320000  1107  -10.39  0.100
1325000  1108  -10.3  0.100
1330000  1109  -10.24  0.100
1335000  1110  -10.11  0.100
1340000  1112  -10.09  0.100
1345000  1113  -10.03  0.100
1350000  1114  -9.95  0.100
1355000  1115  -9.81  0.100
1360000  1116  -9.78  0.100
1365000  1117  -9.73  0.100
1370000  1119  -9.53  0.100
1375000  1120  -9.42  0.100
1380000  1121  -9.41  0.100
1385000  1122  -9.41  0.100
1390000  1123  -9.25  0.100
1395000  1125  -9.08  0.100
1400000  1126  -8.99  0.100
1405000  1127  -8.9  0.100
1410000  1128  -8.77  0.100
1415000  1129  -8.56  0.100
1420000  1131  -8.31  0.100
1425000  1132  -8.27  0.100
1430000  1133  -8.14  0.100
1435000  1134  -8.02  0.100
1440000  1135  -7.79  0.100
1445000  1136  -7.72  0.100
1450000  1138  -7.58  0.100
1455000  1139  -7.42  0.100
1460000  1140  -7.37  0.100
1465000  1141  -7.32  0.100
1470000  1143  -7.29  0.100
1475000  1144  -7.07  0.100
1480000  1145  -6.92  0.100
1485000  1146  -6.81  0.100
1490000  1147  -6.75  0.100
1495000  1149  -6.62  0.100
1500000  1150  -6.55  0.100
1505000  1151  -6.38  0.100
1510000  1152  -6.26  0.100
1515000  1154  -5.91  0.100
1520000  1155  -5.82  0.100
1525000  1156  -5.67  0.100
1530000  1157  -5.58  0.100
1535000  1158  -5.35  0.100
1540000  1160  -5.16  0.100
1545000  1161  -5.06  0.100
1550000  1162  -4.9  0.100
1555000  1163  -4.79  0.100
1560000  1165  -4.71  0.100
1565000  1166  -4.7  0.100
1570000  1167  -4.69  0.100
1575000  1168  -4.59  0.100
1580000  1170  -4.43  0.100
1585000  1171  -4.46  0.100
1590000  1172  -4.36  0.100
1595000  1174  -4.03  0.100
1600000  1175  -3.98  0.100
1605000  1176  -3.93  0.100
1610000  1177  -3.85  0.100
1615000  1178  -3.79  0.100
1620000  1180  -3.41  0.100
1625000  1181  -3.31  0.100
1630000  1182  -3.14  0.100
1635000  1183  -3.04  0.100
1640000  1185  -2.64  0.100
1645000  1186  -2.5  0.100
1650000  1187  -2.43  0.100
1655000  1188  -2.35  0.100
1660000  1189  -2.24  0.100
1665000  1191  -1.93  0.100
1670000  1192  -1.8  0.100
1675000  1194  -1.38  0.100
1680000  1196  -0.95  0.100
1685000  1197  -0.87  0.100
1690000  1198  -0.74  0.100
1695000  1200  -0.72  0.100
1700000  1201  -0.65  0.100
1705000  1202  -0.6  0.100
1710000  1204  -0.37  0.100
1715000  1205  -0.33  0.100
1720000  1207  -0.11  0.100
1725000  1209  0.27  0.100
1730000  1210  0.37  0.100
1735000  1212  0.76  0.100
1740000  1214  1.09  0.100
1745000  1216  1.37  0.100
1750000  1217  1.58  0.100
1755000  1219  1.77  0.100
1760000  1220  1.88  0.100
1765000  1221  2.01  0.100
1770000  1223  2.29  0.100
1775000  1225  2.58  0.100
1780000  1227  2.96  0.100
1785000  1229  3.26  0.100
1790000  1231  3.6  0.100
1795000  1232  3.8  0.100
1800000  1234  4.06  0.100
1805000  1236  4.37  0.100
1810000  1238  4.81  0.100
1815000  1240  5.07  0.100
1820000  1242  5.45  0.100
1825000  1245  5.97  0.100
1830000  1247  6.35  0.100
1835000  1249  6.73  0.100
1840000  1251  6.83  0.100
1845000  1253  7.01  0.100
1850000  1255  7.17  0.100
1855000  1256  7.05  0.100
1860000  1258  6.93  0.100
1865000  1260  7.01  0.100
1870000  1262  7.36  0.100
1875000  1263  7.47  0.100
1880000  1265  7.59  0.100
1885000  1267  7.71  0.100
1890000  1268  7.83  0.100
1895000  1270  8.06  0.100
1900000  1273  8.51  0.100
1905000  1274  8.56  0.100
1910000  1277  9.06  0.100
1915000  1279  9.33  0.100
1920000  1281  9.47  0.100
1925000  1283  9.74  0.100
1930000  1285  9.74  0.100
1935000  1287  10.14  0.100
1940000  1289  10.46  0.100
1945000  1292  10.82  0.100
1950000  1294  10.95  0.100
1955000  1296  11.01  0.100
1960000  1298  11.19  0.100
1965000  1300  11.41  0.100
1970000  1301  11.42  0.100
1975000  1304  11.72  0.100
1980000  1306  11.97  0.100
1985000  1308  12.18  0.100
1990000  1310  12.23  0.100
1995000  1312  12.29  0.100
2000000  1314  12.29  0.100
2005000  1316  12.37  0.100
2010000  1318  12.47  0.100
2015000  1320  12.69  0.100
2020000  1322  12.87  0.100
2025000  1324  12.9  0.100
2030000  1326  12.95  0.100
2035000  1328  12.94  0.100
2040000  1330  12.96  0.100
2045000  1331  12.88  0.100
2050000  1333  12.73  0.100
2055000  1335  12.76  0.100
2060000  1337  12.83  0.100
2065000  1339  12.9  0.100
2070000  1340  12.77  0.100
2075000  1342  12.71  0.100
2080000  1345  12.75  0.100
2085000  1347  12.7  0.100
2090000  1349  12.7  0.100
2095000  1351  12.94  0.100
2100000  1353  12.97  0.100
2105000  1356  13.32  0.100
2110000  1358  13.73  0.100
2115000  1360  13.95  0.100
2120000  1362  13.94  0.100
2125000  1364  14.07  0.100
2130000  1365  14.11  0.100
2135000  1367  14.3  0.100
2140000  1369  14.35  0.100
2145000  1371  14.28  0.100
2150000  1373  14.24  0.100
2155000  1374  14.21  0.100
2160000  1376  14.19  0.100
2165000  1378  14.15  0.100
2170000  1380  14.04  0.100
2175000  1382  14.06  0.100
2180000  1384  14.13  0.100
2185000  1387  14.22  0.100
2190000  1389  14.23  0.100
2195000  1392  14.2  0.100
2200000  1393  14.17  0.100
2205000  1396  14.06  0.100
2210000  1398  14.17  0.100
2215000  1400  14.25  0.100
2220000  1403  14.46  0.100
2225000  1405  14.38  0.100
2230000  1407  14.4  0.100
2235000  1409  14.36  0.100
2240000  1412  14.42  0.100
2245000  1414  14.41  0.100
2250000  1416  14.47  0.100
